date,equity
2025-08-01,12.396324740781564
2025-08-02,12.271832513651688
2025-08-03,12.467712533687488
2025-08-04,12.560555990563802
2025-08-05,12.41906396491515
2025-08-06,12.543924328023746
2025-08-07,12.830487054295187
2025-08-08,12.749175975838273
2025-08-09,12.698747901103523
2025-08-10,12.987861361826921
2025-08-11,12.97567354843057
2025-08-12,13.125732109227934
2025-08-13,13.450726265372724
2025-08-14,12.966706105554294
2025-08-15,12.830454282546341
2025-08-16,12.83344525082448
2025-08-17,12.844633525880983
2025-08-18,12.700577657080837
2025-08-19,12.37904638239759
2025-08-20,12.492046649598313
2025-08-21,12.25833710747633
2025-08-22,12.722141467822425
2025-08-23,12.559147897754992
2025-08-24,12.400750019267592
2025-08-25,12.003807673311591
2025-08-26,12.247693935842321
2025-08-27,12.130969705580904
2025-08-28,12.254973107120193
2025-08-29,12.254973107120193
2025-08-30,12.254973107120193
2025-08-31,12.254973107120193
2025-09-01,12.254973107120193
2025-09-02,12.254973107120193
2025-09-03,12.254973107120193
2025-09-04,12.254973107120193
2025-09-05,12.254973107120193
2025-09-06,12.254973107120193
2025-09-07,12.254973107120193
2025-09-08,12.254973107120193
2025-09-09,12.254973107120193
2025-09-10,12.254973107120193
2025-09-11,12.254973107120193
2025-09-12,12.254973107120193
2025-09-13,12.254973107120193
2025-09-14,12.254973107120193
2025-09-15,12.254973107120193
2025-09-16,12.254973107120193
2025-09-17,12.254973107120193
2025-09-18,12.254973107120193
2025-09-19,12.254973107120193
2025-09-20,12.254973107120193
2025-09-21,12.254973107120193
2025-09-22,12.254973107120193
2025-09-23,12.254973107120193
2025-09-24,12.254973107120193
2025-09-25,12.254973107120193
2025-09-26,12.254973107120193
2025-09-27,12.254973107120193
2025-09-28,12.254973107120193
2025-09-29,12.254973107120193
2025-09-30,12.254973107120193
2025-10-01,12.254973107120193
2025-10-02,12.254973107120193
2025-10-03,12.254973107120193
2025-10-04,12.248845620566634
2025-10-05,12.361572654580154
2025-10-06,12.51386912892136
2025-10-07,12.215236388667387
2025-10-08,12.356231753763769
2025-10-09,12.204264506159602
2025-10-10,11.415445274138923
2025-10-11,11.135941811794872
2025-10-12,11.534542042522073
2025-10-13,11.571540904576732
2025-10-14,11.387343563904688
2025-10-15,11.135100677631348
2025-10-16,10.868664907023538
2025-10-17,10.73952471568065
2025-10-18,10.757691406880761
2025-10-19,10.905445957486926
2025-10-20,11.130834782410593
2025-10-21,10.926064785633931
2025-10-22,10.763165805124057
2025-10-23,11.019755889562362
2025-10-24,11.132632480843622
2025-10-25,11.183102538135401
2025-10-26,11.514882789864728
2025-10-27,11.425178541422616
2025-10-28,11.360960256639377
2025-10-29,11.123894923691461
2025-10-30,10.797384307234832
2025-10-31,11.008824156656651
2025-11-01,11.018042505293693
2025-11-02,11.02881464353114
2025-11-03,10.654740800973158
2025-11-04,10.14887087089485
2025-11-05,10.399680416374016
2025-11-06,10.155141234999336
2025-11-07,10.395681516007077
2025-11-08,10.269930954819598
2025-11-09,10.504483926417501
2025-11-10,10.629879163626594
2025-11-11,10.328396805365154
2025-11-12,10.21025359003135
2025-11-13,10.014357659053912
2025-11-14,9.499597603335546
2025-11-15,9.587903641885305
2025-11-16,9.44927409209135
2025-11-17,9.244706850805184
2025-11-18,9.342360589972476
2025-11-19,9.342360589972476
2025-11-20,9.342360589972476
2025-11-21,9.342360589972476
2025-11-22,9.342360589972476
2025-11-23,9.342360589972476
2025-11-24,9.342360589972476
2025-11-25,9.342360589972476
2025-11-26,9.342360589972476
2025-11-27,9.342360589972476
2025-11-28,9.342360589972476
2025-11-29,9.342360589972476
2025-11-30,9.342360589972476
2025-12-01,9.342360589972476
2025-12-02,9.342360589972476
2025-12-03,9.342360589972476
2025-12-04,9.342360589972476
2025-12-05,9.342360589972476
2025-12-06,9.342360589972476
2025-12-07,9.342360589972476
2025-12-08,9.342360589972476
2025-12-09,9.342360589972476
2025-12-10,9.342360589972476
2025-12-11,9.342360589972476
2025-12-12,9.342360589972476
2025-12-13,9.342360589972476
2025-12-14,9.342360589972476
2025-12-15,9.342360589972476
2025-12-16,9.342360589972476
2025-12-17,9.342360589972476
2025-12-18,9.342360589972476
2025-12-19,9.342360589972476
2025-12-20,9.342360589972476
2025-12-21,9.342360589972476
2025-12-22,9.342360589972476
2025-12-23,9.342360589972476
2025-12-24,9.342360589972476
2025-12-25,9.342360589972476
2025-12-26,9.342360589972476
2025-12-27,9.342360589972476
2025-12-28,9.342360589972476
2025-12-29,9.342360589972476
2025-12-30,9.342360589972476
2025-12-31,9.342360589972476
2026-01-01,9.342360589972476
2026-01-02,9.342360589972476
2026-01-03,9.342360589972476
2026-01-04,9.342360589972476
2026-01-05,9.342360589972476
2026-01-06,9.342360589972476
2026-01-07,9.342360589972476
2026-01-08,9.33768940967749
2026-01-09,9.245738340483406
2026-01-10,9.238789592520115
2026-01-11,9.259181053966637
2026-01-12,9.34158066756554
2026-01-13,9.779326182133358
2026-01-14,9.944727688783173
2026-01-15,9.783382349871365
2026-01-16,9.7810275191568
2026-01-17,9.74802813632464
2026-01-18,9.765697048819744
2026-01-19,9.466196178467962
2026-01-20,9.056317355688073
2026-01-21,9.203602337392908
2026-01-22,9.13736593765909
2026-01-23,9.139017084728199
2026-01-24,9.13069477087181
2026-01-25,8.824269735391512
2026-01-26,9.0228263161604
2026-01-27,9.130349586900168
2026-01-28,9.127067778457599
2026-01-29,8.620632702102293
2026-01-30,8.612822530637066
2026-01-31,8.039573357930712
2026-02-01,7.870642165921005
2026-02-02,8.047194036711208
2026-02-03,7.766907724591056
2026-02-04,7.466654004924266
2026-02-05,6.551396143399647
2026-02-06,7.258705756986241
2026-02-07,7.086467149414407
2026-02-08,7.243412160901348
2026-02-09,7.1833204455766975
2026-02-10,7.012651042291386
2026-02-11,6.885570077917907
2026-02-12,6.772570980731832
2026-02-13,7.058798144589467
2026-02-14,7.162721054319362
2026-02-15,7.019500434630791
2026-02-16,7.016790177096759
2026-02-17,6.9225979727989495
2026-02-18,6.783747976276559
2026-02-19,6.846761976085185
2026-02-20,6.936275247497334
2026-02-21,6.980321541706868
2026-02-22,6.919508307377987
2026-02-23,6.919508307377987
2026-02-24,6.919508307377987
2026-02-25,6.919508307377987
2026-02-26,6.919508307377987
2026-02-27,6.919508307377987
2026-02-28,6.919508307377987
2026-03-01,6.919508307377987
2026-03-02,6.919508307377987
2026-03-03,6.919508307377987
2026-03-04,6.919508307377987
2026-03-05,6.919508307377987
2026-03-06,6.919508307377987
2026-03-07,6.919508307377987
2026-03-08,6.919508307377987
2026-03-09,6.919508307377987
2026-03-10,6.919508307377987
2026-03-11,6.919508307377987
2026-03-12,6.919508307377987
2026-03-13,6.919508307377987
2026-03-14,6.919508307377987
2026-03-15,6.919508307377987
2026-03-16,6.919508307377987
2026-03-17,6.919508307377987
2026-03-18,6.919508307377987
2026-03-19,6.919508307377987
2026-03-20,6.919508307377987
2026-03-21,6.919508307377987
2026-03-22,6.919508307377987
2026-03-23,6.919508307377987
2026-03-24,6.919508307377987
2026-03-25,6.919508307377987
2026-03-26,6.919508307377987
2026-03-27,6.919508307377987
2026-03-28,6.919508307377987
2026-03-29,6.919508307377987
2026-03-30,6.919508307377987
2026-03-31,6.919508307377987
2026-04-01,6.919508307377987
2026-04-02,6.919508307377987
2026-04-03,6.919508307377987
2026-04-04,6.919508307377987
2026-04-05,6.919508307377987
2026-04-06,6.919508307377987
2026-04-07,6.919508307377987
2026-04-08,6.919508307377987
2026-04-09,6.919508307377987
2026-04-10,6.919508307377987
2026-04-11,6.916048553224298
2026-04-12,6.679255200431923
2026-04-13,7.0496924320770535
2026-04-14,6.996377004677316
2026-04-15,7.073057036937001
2026-04-16,7.075005817494228
2026-04-17,7.261213923105776
2026-04-18,7.159580062519622
2026-04-19,6.992473781246476
2026-04-20,7.159701802321988
2026-04-21,7.1630293569199415
2026-04-22,7.409279721801401
2026-04-23,7.39073374818852
2026-04-24,7.3233191529800905
2026-04-25,7.324953674977724
2026-04-26,7.405425571779266
2026-04-27,7.2519079061204
2026-04-28,7.180155032838573
2026-04-29,7.159168600862019
2026-04-30,7.182291613556034
2026-05-01,7.3710656922112125
2026-05-02,7.415202504744329
2026-05-03,7.42302405111638
2026-05-04,7.535220019206877
2026-05-05,7.661976633891774
2026-05-06,7.672307530143565
2026-05-07,7.531109177508439
2026-05-08,7.579267178397166
2026-05-09,7.593849530537724
2026-05-10,7.7528926732728864
2026-05-11,7.703619196055519
2026-05-12,7.5869424482625005
2026-05-13,7.494954343645064
2026-05-14,7.6705909045582885
2026-05-15,7.468277283697533
2026-05-16,7.388056416255905
2026-05-17,7.333620793930536
2026-05-18,7.249189994253664
2026-05-19,7.242065856516861
2026-05-20,7.3064982984270666
2026-05-21,7.326422102361278
2026-05-22,7.1556796702469745
2026-05-23,7.236917867199831
2026-05-24,7.245474570983058
2026-05-25,7.2781867164819
2026-05-26,7.159779187312633
2026-05-27,6.999734758296009
2026-05-28,6.917103075660726
2026-05-29,6.917103075660726
2026-05-30,6.917103075660726
2026-05-31,6.917103075660726
2026-06-01,6.917103075660726
2026-06-02,6.917103075660726
2026-06-03,6.917103075660726
2026-06-04,6.917103075660726
2026-06-05,6.917103075660726
2026-06-06,6.917103075660726
2026-06-07,6.917103075660726
2026-06-08,6.917103075660726
2026-06-09,6.917103075660726
2026-06-10,6.917103075660726
2026-06-11,6.917103075660726
2026-06-12,6.917103075660726
2026-06-13,6.917103075660726
2026-06-14,6.917103075660726
2026-06-15,6.917103075660726
2026-06-16,6.917103075660726
2026-06-17,6.917103075660726
2026-06-18,6.917103075660726
2026-06-19,6.917103075660726
2026-06-20,6.917103075660726
2026-06-21,6.917103075660726
2026-06-22,6.917103075660726
