date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2023-03-02,SIDEWAYS,0.73000563230491,1.0,False,23465.32,"{'AdvancedStochastic': -0.05706274784596518, 'RSI-50': 1.0, 'FourierSupertrend': 0.6495183687969479, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.010092255542073804}","{'PC1': 1.7217714325470193, 'PC2': 0.6796464557010873, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.4627691019570767e-05, 'BEAR': 0.33247854653408876, 'SIDEWAYS': 0.6674868257748816}"
2023-03-03,SIDEWAYS,0.22480504975722312,1.0,False,22354.34,"{'AdvancedStochastic': -0.1866555949821639, 'RSI-50': 0.9909271196916409, 'FourierSupertrend': 0.5619481131429905, 'TrendStrengthIndex': 0.8156531767574434, 'Ichimoku': -1.0, 'Entropy': 2.146465798504072, 'ER': 0.4219580523460098}","{'PC1': 0.3271807875941423, 'PC2': 0.6295192954380436, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.601550349533056e-05, 'BEAR': 0.3008158627843325, 'SIDEWAYS': 0.6991481217121795}"
2023-03-04,SIDEWAYS,0.184805288278259,1.0,False,22346.57,"{'AdvancedStochastic': -0.2959684550338096, 'RSI-50': 0.955113509753726, 'FourierSupertrend': 0.5029646023250898, 'TrendStrengthIndex': 0.8118447879725804, 'Ichimoku': -1.0, 'Entropy': 2.2389205950315936, 'ER': 0.43978201215405366}","{'PC1': 0.06125817914994067, 'PC2': 0.9757938820114687, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.5379485204930116e-05, 'BEAR': 0.2721675111002631, 'SIDEWAYS': 0.7277971094145556}"
2023-03-05,SIDEWAYS,0.17154178502095505,1.0,False,22430.24,"{'AdvancedStochastic': -0.3353499980721972, 'RSI-50': 0.9210542150375727, 'FourierSupertrend': 0.4701392360083949, 'TrendStrengthIndex': 0.8457398635941821, 'Ichimoku': -1.0, 'Entropy': 2.2389205950315936, 'ER': 0.3742850755065943}","{'PC1': -0.05228154841434493, 'PC2': 1.1564573262595865, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.489009743464478e-05, 'BEAR': 0.24624747187777038, 'SIDEWAYS': 0.7537176380248258}"
2023-03-06,SIDEWAYS,0.13107393889217242,1.0,False,22410.0,"{'AdvancedStochastic': -0.4555782622791902, 'RSI-50': 0.8861263660848835, 'FourierSupertrend': 0.4466840227714934, 'TrendStrengthIndex': 0.8212865301601957, 'Ichimoku': -1.0, 'Entropy': 2.146465798504072, 'ER': 0.5565802421108029}","{'PC1': -0.2593872727632149, 'PC2': 1.3490636006134986, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.440163575052268e-05, 'BEAR': 0.22279602960970327, 'SIDEWAYS': 0.7771695687545724}"
2023-03-07,SIDEWAYS,0.48234911789970747,1.0,False,22197.96,"{'AdvancedStochastic': -0.5700883413406934, 'RSI-50': 0.8405114315918216, 'FourierSupertrend': 0.4145823111689978, 'TrendStrengthIndex': 0.6588529263687682, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.5377513776569093}","{'PC1': 0.39809029259591117, 'PC2': 1.99918105701505, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.3754873920731e-05, 'BEAR': 0.20157837560133138, 'SIDEWAYS': 0.7983878695247667}"
2023-03-08,SIDEWAYS,0.37466600669246075,1.0,False,21705.44,"{'AdvancedStochastic': -0.6221990963378029, 'RSI-50': 0.7690652856922846, 'FourierSupertrend': 0.3549369995848751, 'TrendStrengthIndex': 0.31823322237749896, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.561057159749641}","{'PC1': -0.01093606572999089, 'PC2': 2.14997583504497, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.209527524027394e-05, 'BEAR': 0.1823833501142425, 'SIDEWAYS': 0.8175845546104976}"
2023-03-09,SIDEWAYS,-0.2885877192927644,1.0,False,20362.22,"{'AdvancedStochastic': -0.6747621925145261, 'RSI-50': 0.6239844621977, 'FourierSupertrend': 0.23662466638991678, 'TrendStrengthIndex': -0.5245820029209782, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.6486924549647545}","{'PC1': -1.8209063801984953, 'PC2': 1.8529124537606583, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.227715352578542e-05, 'BEAR': 0.16507408323997722, 'SIDEWAYS': 0.8348936396065066}"
2023-03-10,SIDEWAYS,-0.3482781093374858,1.0,False,20150.69,"{'AdvancedStochastic': -0.7091143000330503, 'RSI-50': 0.4222287494787331, 'FourierSupertrend': 0.33296734850869025, 'TrendStrengthIndex': -0.650314553568467, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.6103010679162557}","{'PC1': -1.805724254226486, 'PC2': 1.330406659970306, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.0308328834272595e-05, 'BEAR': 0.14937531745118474, 'SIDEWAYS': 0.8505943742200162}"
2023-03-11,SIDEWAYS,-0.33222500660942345,1.0,False,20455.73,"{'AdvancedStochastic': -0.7063649894892189, 'RSI-50': 0.25526804966105354, 'FourierSupertrend': 0.4076185508798659, 'TrendStrengthIndex': -0.4717874356002919, 'Ichimoku': -1.0, 'Entropy': 2.2825887305018333, 'ER': 0.5146272137043918}","{'PC1': -1.619683683555843, 'PC2': 1.0001149846814714, 'pca_variance_explained': 88.71560969946113}","{'BULL': 2.8668111396893555e-05, 'BEAR': 0.13516248895293187, 'SIDEWAYS': 0.8648088429357219}"
2023-03-12,SIDEWAYS,-0.1119559588280094,1.0,False,21997.11,"{'AdvancedStochastic': -0.537810658269578, 'RSI-50': 0.1668939706235355, 'FourierSupertrend': 0.520752954772611, 'TrendStrengthIndex': 0.4040637105642312, 'Ichimoku': -1.0, 'Entropy': 1.8565647621309542, 'ER': 0.2436740542366936}","{'PC1': -0.7594536112755835, 'PC2': 0.6458194508324145, 'pca_variance_explained': 88.71560969946113}","{'BULL': 3.550339498933679e-05, 'BEAR': 0.12229586915916747, 'SIDEWAYS': 0.8776686274458898}"
2023-03-13,SIDEWAYS,0.12027782899762715,1.0,False,24113.48,"{'AdvancedStochastic': -0.21474879761186114, 'RSI-50': 0.23533909354730054, 'FourierSupertrend': 0.6805019698484074, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.072905595320056, 'ER': 0.07356923065994328}","{'PC1': 0.2914455092574782, 'PC2': -0.10298226625069908, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00011721549868291877, 'BEAR': 0.11064942953654269, 'SIDEWAYS': 0.8892333549647776}"
2023-03-14,SIDEWAYS,0.6301066152761494,1.0,False,24670.41,"{'AdvancedStochastic': 0.04352363682250847, 'RSI-50': 0.4621819332715953, 'FourierSupertrend': 0.6033648789280067, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1995812306460643, 'ER': 0.17668854027741485}","{'PC1': 1.4521193596038653, 'PC2': 0.5685494132419895, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00012367022045321868, 'BEAR': 0.10011141760209236, 'SIDEWAYS': 0.8997649121774868}"
2023-03-15,SIDEWAYS,0.27551017585572113,1.0,False,24285.66,"{'AdvancedStochastic': 0.24271337579813643, 'RSI-50': 0.6454766826686673, 'FourierSupertrend': 0.5483718855107327, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.1995812306460643, 'ER': 0.07680503947911638}","{'PC1': 0.6640228042622728, 'PC2': 0.21549031205323718, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0001217842168415486, 'BEAR': 0.09057705472227282, 'SIDEWAYS': 0.9093011610608861}"
2023-03-16,SIDEWAYS,0.7773800407564248,1.0,False,24998.78,"{'AdvancedStochastic': 0.4578230943623442, 'RSI-50': 0.8231483206743189, 'FourierSupertrend': 0.5369719344739253, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1995812306460643, 'ER': 0.16852023614328587}","{'PC1': 1.905389325911171, 'PC2': 0.6183033951618575, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00012835451927855748, 'BEAR': 0.08195068957889841, 'SIDEWAYS': 0.9179209559018423}"
2023-03-17,SIDEWAYS,0.8543990953167746,1.0,False,27395.13,"{'AdvancedStochastic': 0.5967956049079798, 'RSI-50': 1.0, 'FourierSupertrend': 0.6105411151726708, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.256564762130954, 'ER': 0.4853947017457024}","{'PC1': 2.303009344144374, 'PC2': 0.23605485040191201, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0011907244999022706, 'BEAR': 0.07414586694168585, 'SIDEWAYS': 0.9246634085583881}"
2023-03-18,SIDEWAYS,0.8563487553541191,1.0,False,26907.49,"{'AdvancedStochastic': 0.5881558237246399, 'RSI-50': 1.0, 'FourierSupertrend': 0.6326232265155934, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.4197886753552757}","{'PC1': 2.3443422797265705, 'PC2': 0.14701916137023968, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0014732852556560475, 'BEAR': 0.06708435707230061, 'SIDEWAYS': 0.9314423576720458}"
2023-03-19,SIDEWAYS,0.8819856658115657,1.0,False,27972.87,"{'AdvancedStochastic': 0.6694865226952673, 'RSI-50': 1.0, 'FourierSupertrend': 0.6887797497307311, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.46787028415963827}","{'PC1': 2.5552788022456743, 'PC2': -0.17658366484203883, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0020188737222492014, 'BEAR': 0.06069537095230682, 'SIDEWAYS': 0.937285755325456}"
2023-03-20,SIDEWAYS,0.9030840765873818,1.0,False,27717.01,"{'AdvancedStochastic': 0.7525642143349808, 'RSI-50': 1.0, 'FourierSupertrend': 0.7155974241422302, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.4392445702868615}","{'PC1': 2.7013297761489405, 'PC2': -0.3727363502186311, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.002325417909060615, 'BEAR': 0.05491485977508772, 'SIDEWAYS': 0.9427597223158818}"
2023-03-21,SIDEWAYS,0.9200465197052634,1.0,False,28105.47,"{'AdvancedStochastic': 0.8090004463803286, 'RSI-50': 1.0, 'FourierSupertrend': 0.7495997235253358, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.4819093612213517}","{'PC1': 2.8364167540852763, 'PC2': -0.5754399821793158, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0026495507440138628, 'BEAR': 0.04968487330379988, 'SIDEWAYS': 0.9476655759521727}"
2023-03-22,SIDEWAYS,0.89897589499464,1.0,False,27250.97,"{'AdvancedStochastic': 0.7143940126352334, 'RSI-50': 1.0, 'FourierSupertrend': 0.7368001024037989, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.43940547663212254}","{'PC1': 2.7104129438666997, 'PC2': -0.43012271573722843, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0027353597632859385, 'BEAR': 0.04495298206201943, 'SIDEWAYS': 0.9523116581747141}"
2023-03-23,SIDEWAYS,0.9075383736872469,1.0,False,28295.41,"{'AdvancedStochastic': 0.7281881798582522, 'RSI-50': 1.0, 'FourierSupertrend': 0.771618701776223, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2062389286533897, 'ER': 0.6438363057195606}","{'PC1': 2.803672196836361, 'PC2': -0.5963040681002781, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.003212085669081992, 'BEAR': 0.040671745917613106, 'SIDEWAYS': 0.9561161684133368}"
2023-03-24,SIDEWAYS,0.8878763911345772,1.0,False,27454.47,"{'AdvancedStochastic': 0.6396973096181651, 'RSI-50': 1.0, 'FourierSupertrend': 0.7599261169832366, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.5639479397984429}","{'PC1': 2.6864490541287758, 'PC2': -0.46161086919228195, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0033239256401688916, 'BEAR': 0.03679824742295202, 'SIDEWAYS': 0.9598778269368942}"
2023-03-25,SIDEWAYS,0.8736044156448749,1.0,False,27462.95,"{'AdvancedStochastic': 0.5745956516484558, 'RSI-50': 1.0, 'FourierSupertrend': 0.7524830406998958, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.256564762130954, 'ER': 0.553729078753971}","{'PC1': 2.6028433814647367, 'PC2': -0.3676184949223657, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0032333273118210913, 'BEAR': 0.03329365326249342, 'SIDEWAYS': 0.9634730194257227}"
2023-03-26,SIDEWAYS,0.8670791957116193,1.0,False,27968.05,"{'AdvancedStochastic': 0.5286786134763585, 'RSI-50': 1.0, 'FourierSupertrend': 0.7684862282770554, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.256564762130954, 'ER': 0.5139245605216589}","{'PC1': 2.592174322113158, 'PC2': -0.39483906229253324, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0031819657305193092, 'BEAR': 0.030122829540217777, 'SIDEWAYS': 0.9666952047293174}"
2023-03-27,SIDEWAYS,0.8554127246637547,1.0,False,27124.91,"{'AdvancedStochastic': 0.49064624701533444, 'RSI-50': 1.0, 'FourierSupertrend': 0.744158719990878, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1995812306460647, 'ER': 0.2910975158263487}","{'PC1': 2.497927233030276, 'PC2': -0.25201818929726455, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.003040732316621367, 'BEAR': 0.027253991674188693, 'SIDEWAYS': 0.9697052760092775}"
2023-03-28,SIDEWAYS,0.8340897278872997,1.0,False,27261.07,"{'AdvancedStochastic': 0.3929205844999954, 'RSI-50': 1.0, 'FourierSupertrend': 0.733591988468606, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.2610415625453432}","{'PC1': 2.3738025052909144, 'PC2': -0.1135915288402342, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.00286722980543714, 'BEAR': 0.02465837510212159, 'SIDEWAYS': 0.9724743950925433}"
2023-03-29,SIDEWAYS,0.8544014492318278,1.0,False,28348.6,"{'AdvancedStochastic': 0.4626813222317489, 'RSI-50': 1.0, 'FourierSupertrend': 0.7716877220358265, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.3823187887570457}","{'PC1': 2.5318419018993805, 'PC2': -0.34684121387875827, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0029482284070621928, 'BEAR': 0.022309958809529067, 'SIDEWAYS': 0.9747418127834736}"
2023-03-30,SIDEWAYS,0.8565283268371866,1.0,False,28028.53,"{'AdvancedStochastic': 0.46690606081135483, 'RSI-50': 1.0, 'FourierSupertrend': 0.7793773258072999, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.29604604237813975}","{'PC1': 2.553645072978521, 'PC2': -0.3846504389870053, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.002867649005098485, 'BEAR': 0.02018520120609684, 'SIDEWAYS': 0.976947149788845}"
2023-03-31,SIDEWAYS,0.8612799334683671,1.0,False,28465.36,"{'AdvancedStochastic': 0.4702419998851178, 'RSI-50': 1.0, 'FourierSupertrend': 0.8038883134543622, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.1293402767287085}","{'PC1': 2.612765863718865, 'PC2': -0.49563915317030877, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0028061553075147553, 'BEAR': 0.018262801263614247, 'SIDEWAYS': 0.978931043428894}"
2023-04-01,SIDEWAYS,0.8554363557305199,1.0,False,28452.73,"{'AdvancedStochastic': 0.4304997765996608, 'RSI-50': 1.0, 'FourierSupertrend': 0.8165639215780072, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.50558726169826, 'ER': 0.19811988430057217}","{'PC1': 2.6008601050106974, 'PC2': -0.5140268198185979, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0027295460625295217, 'BEAR': 0.016523487049351575, 'SIDEWAYS': 0.9807469668881235}"
2023-04-02,SIDEWAYS,0.858839571130779,1.0,False,28171.87,"{'AdvancedStochastic': 0.45149026544874926, 'RSI-50': 1.0, 'FourierSupertrend': 0.8117707393338895, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.50558726169826, 'ER': 0.028367783321454027}","{'PC1': 2.6114699749111527, 'PC2': -0.5126824770088346, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0025864043198652463, 'BEAR': 0.014949821936956285, 'SIDEWAYS': 0.982463773743185}"
2023-04-03,SIDEWAYS,0.826327561713928,1.0,False,27800.0,"{'AdvancedStochastic': 0.3063286078039126, 'RSI-50': 1.0, 'FourierSupertrend': 0.7910402387767846, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.01163790262529454}","{'PC1': 2.4156533878736526, 'PC2': -0.2849105219967219, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0023884456091673827, 'BEAR': 0.013526029944326333, 'SIDEWAYS': 0.984085524446533}"
2023-04-04,SIDEWAYS,0.8270482892164749,1.0,False,28165.47,"{'AdvancedStochastic': 0.3070883959243152, 'RSI-50': 1.0, 'FourierSupertrend': 0.7944531671316389, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.008441169270767391}","{'PC1': 2.424187907899621, 'PC2': -0.3006424575502346, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.002212119023371148, 'BEAR': 0.012237836924641409, 'SIDEWAYS': 0.9855500440520099}"
2023-04-05,SIDEWAYS,0.8127522188285414,1.0,False,28170.01,"{'AdvancedStochastic': 0.23825688576623053, 'RSI-50': 1.0, 'FourierSupertrend': 0.7913467293429723, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.50558726169826, 'ER': 0.14685701319578243}","{'PC1': 2.346616749803135, 'PC2': -0.22222294977362714, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.002046691031642335, 'BEAR': 0.011072328973687451, 'SIDEWAYS': 0.9868809799947224}"
2023-04-06,SIDEWAYS,0.7948552942192373,1.0,False,28033.82,"{'AdvancedStochastic': 0.15698772712974324, 'RSI-50': 1.0, 'FourierSupertrend': 0.7815713868594272, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.04889706363403568}","{'PC1': 2.2411486869180295, 'PC2': -0.10275936856261263, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0018890245522507282, 'BEAR': 0.010017821920683156, 'SIDEWAYS': 0.9880931535270933}"
2023-04-07,SIDEWAYS,0.7781454844857084,1.0,False,27906.33,"{'AdvancedStochastic': 0.08845748362667501, 'RSI-50': 1.0, 'FourierSupertrend': 0.763615812895934, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3655962303576015, 'ER': 0.0974600764392759}","{'PC1': 2.1301401470656285, 'PC2': 0.04071426315941605, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0017296211826144, 'BEAR': 0.009063744383391383, 'SIDEWAYS': 0.9892066344339776}"
2023-04-08,SIDEWAYS,0.7727144228090103,1.0,False,27938.38,"{'AdvancedStochastic': 0.07219854114359317, 'RSI-50': 1.0, 'FourierSupertrend': 0.7505531869666562, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2389205950315936, 'ER': 0.10202513771666119}","{'PC1': 2.0837983727124962, 'PC2': 0.113486035603089, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0015834988616085267, 'BEAR': 0.008200531412758701, 'SIDEWAYS': 0.9902159697256472}"
2023-04-09,SIDEWAYS,0.7771245140495928,1.0,False,28323.76,"{'AdvancedStochastic': 0.08519059966129039, 'RSI-50': 1.0, 'FourierSupertrend': 0.7614130038095941, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.282588730501833, 'ER': 0.07834659630281414}","{'PC1': 2.121787445084097, 'PC2': 0.053480030630622885, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.001456207588815164, 'BEAR': 0.007419528930789198, 'SIDEWAYS': 0.9911242634803799}"
2023-04-10,SIDEWAYS,0.8181095908834173,1.0,False,29637.34,"{'AdvancedStochastic': 0.2237407404548241, 'RSI-50': 1.0, 'FourierSupertrend': 0.8409420025397294, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.5014179797032328}","{'PC1': 2.4444560376542808, 'PC2': -0.4267910275908004, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0014399762959347265, 'BEAR': 0.006712907212108766, 'SIDEWAYS': 0.9918471164919811}"
2023-04-11,SIDEWAYS,0.8277390510369836,1.0,False,30200.42,"{'AdvancedStochastic': 0.36232132942557777, 'RSI-50': 1.0, 'FourierSupertrend': 0.7322391270925044, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.5405631559685673}","{'PC1': 2.339381907049012, 'PC2': -0.0788536086181814, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.001464217037968301, 'BEAR': 0.00607358273676504, 'SIDEWAYS': 0.9924622002253148}"
2023-04-12,SIDEWAYS,0.8377162672296817,1.0,False,29888.07,"{'AdvancedStochastic': 0.4823266972421207, 'RSI-50': 1.0, 'FourierSupertrend': 0.647940791461755, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1055872616982603, 'ER': 0.330189023226286}","{'PC1': 2.27074070350731, 'PC2': 0.1791756552121254, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.001431436451339921, 'BEAR': 0.005495146331455103, 'SIDEWAYS': 0.9930734172172804}"
2023-04-13,SIDEWAYS,0.8666296235688659,1.0,False,30373.84,"{'AdvancedStochastic': 0.6625651983193099, 'RSI-50': 1.0, 'FourierSupertrend': 0.6049290026209178, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.48576352139251855}","{'PC1': 2.3576301603775507, 'PC2': 0.1988781397706564, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0014319150910191373, 'BEAR': 0.0049717990851001915, 'SIDEWAYS': 0.9935962858239155}"
2023-04-14,SIDEWAYS,0.8715570384711787,1.0,False,30466.93,"{'AdvancedStochastic': 0.7128574513998491, 'RSI-50': 1.0, 'FourierSupertrend': 0.5740792158260762, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0662478973127314, 'ER': 0.44634562422647733}","{'PC1': 2.3390409855614482, 'PC2': 0.2873092399349726, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0014256704761898174, 'BEAR': 0.004498294434918947, 'SIDEWAYS': 0.9940760350889293}"
2023-04-15,SIDEWAYS,0.8474212707408186,1.0,False,30295.09,"{'AdvancedStochastic': 0.6156870296971896, 'RSI-50': 1.0, 'FourierSupertrend': 0.5459632357535917, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.39675593725503805}","{'PC1': 2.1756028000836016, 'PC2': 0.5024318432844619, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0013912971734659641, 'BEAR': 0.004069885480894674, 'SIDEWAYS': 0.9945388173456843}"
2023-04-16,SIDEWAYS,0.8297302113854561,1.0,False,30304.65,"{'AdvancedStochastic': 0.5411849799849319, 'RSI-50': 1.0, 'FourierSupertrend': 0.5292931020670317, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.4877980723927687}","{'PC1': 2.061397977648021, 'PC2': 0.6458671962161842, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.001346359497343577, 'BEAR': 0.0036822773846361223, 'SIDEWAYS': 0.9949713631180815}"
2023-04-17,SIDEWAYS,0.7961567908512616,1.0,False,29430.27,"{'AdvancedStochastic': 0.4053461298734456, 'RSI-50': 1.0, 'FourierSupertrend': 0.49099110201860485, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.066247897312731, 'ER': 0.33443013721673076}","{'PC1': 1.835198924508869, 'PC2': 0.942185209945515, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0012632611002389499, 'BEAR': 0.003331584646164285, 'SIDEWAYS': 0.9954051542536707}"
2023-04-18,SIDEWAYS,0.7916339141544106,1.0,False,30380.01,"{'AdvancedStochastic': 0.36561449488770836, 'RSI-50': 1.0, 'FourierSupertrend': 0.5115807892636833, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3068905956085186, 'ER': 0.4056647322606175}","{'PC1': 1.841289471266057, 'PC2': 0.8889649251284211, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0012396928336545193, 'BEAR': 0.0030142909312838033, 'SIDEWAYS': 0.9957460162351474}"
2023-04-19,SIDEWAYS,0.7378387885432615,1.0,False,28797.1,"{'AdvancedStochastic': 0.14943648968401055, 'RSI-50': 1.0, 'FourierSupertrend': 0.4484328385345887, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3898980954642877, 'ER': 0.08910806674614678}","{'PC1': 1.4763257409634618, 'PC2': 1.3701836779133445, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0011688127201705551, 'BEAR': 0.0027272177129372176, 'SIDEWAYS': 0.9961039695669399}"
2023-04-20,SIDEWAYS,0.6828146679621887,1.0,False,28243.65,"{'AdvancedStochastic': -0.07321795842258534, 'RSI-50': 1.0, 'FourierSupertrend': 0.38568966839057245, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.028147456560786998}","{'PC1': 1.1056473959961126, 'PC2': 1.8557138533110373, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.001072581540983518, 'BEAR': 0.0024674849798107888, 'SIDEWAYS': 0.9964599334792693}"
2023-04-21,SIDEWAYS,0.18900824452185203,1.0,False,27262.84,"{'AdvancedStochastic': -0.33442947595365713, 'RSI-50': 0.9861756642235668, 'FourierSupertrend': 0.2954525868284642, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.07745435418193836}","{'PC1': -0.33233800271853686, 'PC2': 2.010368861557738, 'pca_variance_explained': 88.71560969946113}","{'BULL': 0.0009795466056413162, 'BEAR': 0.0022325021500162073, 'SIDEWAYS': 0.9967879512443684}"
